name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,3173.627927082805,3190.31314743587,16.685220353065233,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,249,9,[],None,None
EXPLOIT_VULN,3190.31314743587,3197.732373250583,7.419225814712718,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,250,9,[],None,None
EXPLOIT_VULN,3197.732373250583,3207.950555486827,10.218182236244047,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,251,9,[],None,None
EXPLOIT_VULN,3207.950555486827,3216.102545488876,8.151990002048933,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,252,9,[],None,None
EXPLOIT_VULN,3216.102545488876,3223.024599861735,6.922054372859293,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,253,9,[],None,None
EXPLOIT_VULN,3223.024599861735,3233.171415272755,10.146815411019816,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,254,9,[],None,None
EXPLOIT_VULN,3233.171415272755,3242.1430647677003,8.971649494945268,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,255,9,[],None,None
EXPLOIT_VULN,3242.1430647677003,3246.9241126728625,4.781047905162268,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,256,9,[],None,None
EXPLOIT_VULN,3246.9241126728625,3256.161123408217,9.237010735354488,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,257,9,[],None,None
EXPLOIT_VULN,3256.161123408217,3266.6115226318775,10.450399223660497,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,258,9,[],None,None
EXPLOIT_VULN,3266.6115226318775,3272.1614124163416,5.549889784464085,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,2,259,9,"['Aurilia', 'Alma']",None,None
SCAN_NEIGHBOR,3272.1614124163416,3277.1614124163416,5.0,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,260,10,[],None,None
ENUM_HOST,3277.1614124163416,3282.1614124163416,5.0,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,260,10,[],None,None
SCAN_PORT,3282.1614124163416,3307.1614124163416,25.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,12,59b42036-d1d0-4af9-9416-7937abf6b940,1,260,10,"['Mina', 'Clemmie']",None,None
SCAN_NEIGHBOR,3307.1614124163416,3312.1614124163416,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,260,11,[],None,None
ENUM_HOST,3312.1614124163416,3317.1614124163416,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,260,11,[],None,None
ENUM_HOST,3317.1614124163416,3322.1614124163416,5.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,3,260,11,[],None,None
ENUM_HOST,3322.1614124163416,3327.1614124163416,5.0,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,3,260,11,[],None,None
SCAN_PORT,3327.1614124163416,3328.130920214042,0.9695077977003166,26,39be024e-1617-4936-85db-d192be03a098,None,None,1,260,11,[],network,CompleteTopologyShuffle
SCAN_HOST,3348.87721483666,3353.87721483666,5.0,-1,-1,None,None,0,260,11,[],None,None
ENUM_HOST,3353.87721483666,3358.87721483666,5.0,-1,-1,None,None,0,260,11,[],None,None
SCAN_PORT,3358.87721483666,3383.87721483666,25.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,7,fd9364c5-6a05-4323-b555-46dd927e9bea,1,260,11,['Edee'],None,None
SCAN_NEIGHBOR,3383.87721483666,3388.87721483666,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,1,260,12,[],None,None
ENUM_HOST,3388.87721483666,3393.87721483666,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,1,260,12,[],None,None
ENUM_HOST,3393.87721483666,3398.87721483666,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,2,260,12,[],None,None
ENUM_HOST,3398.87721483666,3403.87721483666,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,3,260,12,[],None,None
ENUM_HOST,3403.87721483666,3408.87721483666,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,4,260,12,[],None,None
ENUM_HOST,3408.87721483666,3413.87721483666,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,5,260,12,[],None,None
ENUM_HOST,3413.87721483666,3418.87721483666,5.0,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,3,260,12,[],None,None
SCAN_PORT,3418.87721483666,3443.87721483666,25.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,260,12,[],None,None
EXPLOIT_VULN,3443.87721483666,3445.1072909230834,1.230076086423196,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,260,12,[],None,None
EXPLOIT_VULN,3445.1072909230834,3447.582534931792,2.4752440087086143,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,261,12,[],None,None
EXPLOIT_VULN,3447.582534931792,3453.4907649104725,5.908229978680538,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,262,12,[],None,None
EXPLOIT_VULN,3453.4907649104725,3461.6790294476086,8.188264537136092,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,263,12,[],None,None
EXPLOIT_VULN,3461.6790294476086,3463.7400569795327,2.0610275319240827,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,264,12,[],None,None
EXPLOIT_VULN,3463.7400569795327,3467.6961470468605,3.95609006732775,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,265,12,[],None,None
EXPLOIT_VULN,3467.6961470468605,3489.598313599643,21.902166552782546,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,266,12,[],None,None
EXPLOIT_VULN,3489.598313599643,3507.8200026879617,18.221689088318726,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,267,12,[],None,None
EXPLOIT_VULN,3507.8200026879617,3519.6296533654186,11.80965067745683,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,2,268,12,[],network,IPShuffle
SCAN_HOST,3540.0001345056517,3545.0001345056517,5.0,-1,-1,None,None,0,268,12,[],None,None
ENUM_HOST,3545.0001345056517,3550.0001345056517,5.0,-1,-1,None,None,0,268,12,[],None,None
SCAN_PORT,3550.0001345056517,3575.0001345056517,25.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,268,12,[],None,None
EXPLOIT_VULN,3575.0001345056517,3577.684884547035,2.6847500413832677,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,268,12,[],None,None
EXPLOIT_VULN,3577.684884547035,3583.4528542942767,5.76796974724175,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,269,12,[],None,None
EXPLOIT_VULN,3583.4528542942767,3591.483044332602,8.030190038325145,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,270,12,[],None,None
EXPLOIT_VULN,3591.483044332602,3604.229821359078,12.746777026476138,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,271,12,[],None,None
EXPLOIT_VULN,3604.229821359078,3610.9539970216792,6.724175662601283,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,272,12,[],None,None
EXPLOIT_VULN,3610.9539970216792,3617.3847433722917,6.4307463506124805,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,273,12,[],None,None
EXPLOIT_VULN,3617.3847433722917,3627.1489923323775,9.764248960085752,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,274,12,[],None,None
EXPLOIT_VULN,3627.1489923323775,3635.669395713188,8.520403380810421,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,275,12,[],None,None
EXPLOIT_VULN,3635.669395713188,3640.5385435611283,4.8691478479404395,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,276,12,[],None,None
EXPLOIT_VULN,3640.5385435611283,3647.445804688181,6.907261127052607,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,277,12,[],None,None
EXPLOIT_VULN,3647.445804688181,3666.073502077271,18.627697389089917,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,278,12,[],None,None
EXPLOIT_VULN,3666.073502077271,3668.724206366706,2.650704289434998,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,279,12,[],None,None
EXPLOIT_VULN,3668.724206366706,3676.4870980857586,7.762891719052732,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,280,12,[],None,None
EXPLOIT_VULN,3676.4870980857586,3683.5341690239443,7.047070938185698,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,281,12,[],None,None
EXPLOIT_VULN,3683.5341690239443,3691.2085242415756,7.674355217631273,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,282,12,[],application,OSDiversity
SCAN_PORT,3711.433786414704,3736.433786414704,25.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,282,12,[],None,None
EXPLOIT_VULN,3736.433786414704,3740.228889556993,3.7951031422890082,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,282,12,[],None,None
EXPLOIT_VULN,3740.228889556993,3756.8479178690986,16.619028312105456,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,283,12,[],None,None
EXPLOIT_VULN,3756.8479178690986,3776.829781737578,19.981863868479195,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,284,12,[],None,None
EXPLOIT_VULN,3776.829781737578,3780.3379056522194,3.508123914641601,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,285,12,[],None,None
EXPLOIT_VULN,3780.3379056522194,3785.820892842762,5.482987190542644,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,286,12,[],None,None
EXPLOIT_VULN,3785.820892842762,3803.5989227634127,17.778029920650624,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,287,12,[],None,None
EXPLOIT_VULN,3803.5989227634127,3819.7010323809577,16.10210961754501,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,288,12,[],None,None
EXPLOIT_VULN,3819.7010323809577,3829.2124195686665,9.511387187708806,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,289,12,[],None,None
EXPLOIT_VULN,3829.2124195686665,3834.785499515497,5.573079946830603,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,290,12,[],None,None
EXPLOIT_VULN,3834.785499515497,3842.7105139250907,7.925014409593587,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,291,12,[],None,None
EXPLOIT_VULN,3842.7105139250907,3846.351128433542,3.640614508451108,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,292,12,[],None,None
EXPLOIT_VULN,3846.351128433542,3855.4509264167277,9.099797983185908,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,293,12,[],None,None
EXPLOIT_VULN,3855.4509264167277,3877.716070311892,22.26514389516433,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,3,294,12,['Dorree'],None,None
SCAN_NEIGHBOR,3877.716070311892,3882.716070311892,5.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,295,13,[],None,None
ENUM_HOST,3882.716070311892,3887.716070311892,5.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,3,295,13,[],None,None
ENUM_HOST,3887.716070311892,3892.716070311892,5.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,4,295,13,[],None,None
ENUM_HOST,3892.716070311892,3897.716070311892,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,6,295,13,[],None,None
SCAN_PORT,3897.716070311892,3922.716070311892,25.0,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,295,13,[],None,None
EXPLOIT_VULN,3922.716070311892,3924.0990975805025,1.3830272686104763,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,295,13,[],None,None
EXPLOIT_VULN,3924.0990975805025,3929.8076583471056,5.708560766603114,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,296,13,[],None,None
EXPLOIT_VULN,3929.8076583471056,3944.6751266744577,14.867468327352071,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,297,13,[],None,None
EXPLOIT_VULN,3944.6751266744577,3964.1069779655268,19.43185129106905,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,298,13,[],None,None
EXPLOIT_VULN,3964.1069779655268,3967.94090902045,3.8339310549231413,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,299,13,[],None,None
EXPLOIT_VULN,3967.94090902045,3968.7159990858513,0.7750900654014004,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,300,13,[],None,None
EXPLOIT_VULN,3968.7159990858513,3974.3682479104104,5.652248824559138,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,301,13,[],None,None
EXPLOIT_VULN,3974.3682479104104,3981.973665609993,7.605417699582631,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,302,13,[],None,None
EXPLOIT_VULN,3981.973665609993,4001.9579445488525,19.98427893885946,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,303,13,[],None,None
EXPLOIT_VULN,4001.9579445488525,4006.5283557627777,4.5704112139251265,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,304,13,[],None,None
EXPLOIT_VULN,4006.5283557627777,4008.1985171015394,1.6701613387617726,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,305,13,[],None,None
EXPLOIT_VULN,4008.1985171015394,4010.5746821047796,2.376165003240203,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,306,13,[],None,None
EXPLOIT_VULN,4010.5746821047796,4014.685811871603,4.111129766823524,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,307,13,[],None,None
EXPLOIT_VULN,4014.685811871603,4028.5866264115825,13.900814539979365,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,308,13,[],None,None
EXPLOIT_VULN,4028.5866264115825,4046.011480365199,17.424853953616548,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,309,13,[],None,None
EXPLOIT_VULN,4046.011480365199,4049.4612317536917,3.4497513884925866,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,310,13,[],None,None
EXPLOIT_VULN,4049.4612317536917,4052.6073254785156,3.1460937248239134,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,311,13,[],None,None
EXPLOIT_VULN,4052.6073254785156,4062.5486157535233,9.94129027500776,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,312,13,[],None,None
EXPLOIT_VULN,4062.5486157535233,4070.8426805899967,8.294064836473353,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,313,13,[],None,None
EXPLOIT_VULN,4070.8426805899967,4077.594000811195,6.751320221198512,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,314,13,[],None,None
EXPLOIT_VULN,4077.594000811195,4079.4483818322838,1.8543810210885567,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,315,13,[],None,None
EXPLOIT_VULN,4079.4483818322838,4094.247311492895,14.798929660611066,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,316,13,[],None,None
EXPLOIT_VULN,4094.247311492895,4101.434391932895,7.187080440000045,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,317,13,[],None,None
EXPLOIT_VULN,4101.434391932895,4117.569472873362,16.13508094046756,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,318,13,[],None,None
EXPLOIT_VULN,4117.569472873362,4123.376854133851,5.80738126048891,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,319,13,[],None,None
EXPLOIT_VULN,4123.376854133851,4134.443627469162,11.066773335310245,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,3,320,13,[],network,CompleteTopologyShuffle
SCAN_HOST,4154.512437335985,4159.512437335985,5.0,-1,-1,None,None,0,320,13,[],None,None
ENUM_HOST,4159.512437335985,4164.512437335985,5.0,-1,-1,None,None,0,320,13,[],None,None
SCAN_PORT,4164.512437335985,4189.512437335985,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,320,13,[],None,None
EXPLOIT_VULN,4189.512437335985,4195.742359394954,6.2299220589693505,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,320,13,[],None,None
EXPLOIT_VULN,4195.742359394954,4198.558689091098,2.816329696143839,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,1,321,13,"['Bernetta', 'Bel']",None,None
SCAN_NEIGHBOR,4198.558689091098,4203.558689091098,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,322,14,[],None,None
ENUM_HOST,4203.558689091098,4208.558689091098,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,1,322,14,[],None,None
ENUM_HOST,4208.558689091098,4213.558689091098,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,2,322,14,[],None,None
ENUM_HOST,4213.558689091098,4218.558689091098,5.0,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,4,322,14,[],None,None
SCAN_PORT,4218.558689091098,4243.558689091098,25.0,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,322,14,[],None,None
EXPLOIT_VULN,4243.558689091098,4244.802096339776,1.243407248677613,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,322,14,[],None,None
EXPLOIT_VULN,4244.802096339776,4253.693146184593,8.891049844817644,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,1,323,14,"['Emili', 'Samantha']",None,None
SCAN_NEIGHBOR,4253.693146184593,4258.693146184593,5.0,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,324,15,[],None,None
ENUM_HOST,4258.693146184593,4263.693146184593,5.0,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,324,15,[],None,None
SCAN_PORT,4263.693146184593,4288.693146184593,25.0,31,8089a952-e12d-45d1-a954-58ff287a9a5f,31,8089a952-e12d-45d1-a954-58ff287a9a5f,1,324,15,[],None,None
SCAN_NEIGHBOR,4288.693146184593,4293.693146184593,5.0,31,8089a952-e12d-45d1-a954-58ff287a9a5f,None,None,1,324,16,[],None,None
ENUM_HOST,4293.693146184593,4298.693146184593,5.0,31,8089a952-e12d-45d1-a954-58ff287a9a5f,None,None,1,324,16,[],None,None
ENUM_HOST,4298.693146184593,4303.693146184593,5.0,21,9a4e2b3a-b3b0-4046-8409-c616777e42f8,None,None,5,324,16,[],None,None
ENUM_HOST,4303.693146184593,4308.693146184593,5.0,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,2,324,16,[],None,None
SCAN_PORT,4308.693146184593,4325.259375146148,16.56622896155477,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,1,324,16,[],network,IPShuffle
SCAN_HOST,4345.260220701688,4350.260220701688,5.0,-1,-1,None,None,0,324,16,[],None,None
ENUM_HOST,4350.260220701688,4355.260220701688,5.0,-1,-1,None,None,0,324,16,[],None,None
SCAN_PORT,4355.260220701688,4380.260220701688,25.0,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,324,16,[],None,None
EXPLOIT_VULN,4380.260220701688,4381.46404764213,1.2038269404420134,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,324,16,[],None,None
EXPLOIT_VULN,4381.46404764213,4382.552024945796,1.0879773036658662,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,325,16,[],None,None
EXPLOIT_VULN,4382.552024945796,4384.171333061498,1.6193081157025517,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,326,16,[],None,None
EXPLOIT_VULN,4384.171333061498,4388.552485150504,4.381152089005809,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,327,16,[],None,None
EXPLOIT_VULN,4388.552485150504,4404.342433828406,15.78994867790152,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,328,16,[],None,None
EXPLOIT_VULN,4404.342433828406,4404.9711948068225,0.6287609784167216,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,329,16,[],None,None
EXPLOIT_VULN,4404.9711948068225,4405.410613963866,0.43941915704363055,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,330,16,[],None,None
EXPLOIT_VULN,4405.410613963866,4406.481214723815,1.0706007599492295,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,331,16,[],None,None
EXPLOIT_VULN,4406.481214723815,4411.584264080478,5.103049356662268,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,332,16,[],None,None
EXPLOIT_VULN,4411.584264080478,4416.009180675348,4.42491659487041,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,333,16,[],None,None
EXPLOIT_VULN,4416.009180675348,4418.167869466674,2.1586887913263126,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,334,16,[],None,None
EXPLOIT_VULN,4418.167869466674,4422.953061907455,4.78519244078052,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,335,16,[],None,None
EXPLOIT_VULN,4422.953061907455,4424.622744393442,1.6696824859873232,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,336,16,[],None,None
EXPLOIT_VULN,4424.622744393442,4427.5504760680005,2.927731674558345,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,337,16,[],None,None
EXPLOIT_VULN,4427.5504760680005,4435.902296462081,8.351820394080278,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,338,16,[],None,None
EXPLOIT_VULN,4435.902296462081,4445.982954506889,10.080658044807933,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,339,16,[],None,None
EXPLOIT_VULN,4445.982954506889,4454.39162564929,8.408671142401545,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,340,16,[],None,None
EXPLOIT_VULN,4454.39162564929,4455.493615003418,1.1019893541279089,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,341,16,[],None,None
EXPLOIT_VULN,4455.493615003418,4462.531673425781,7.038058422363065,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,342,16,[],None,None
EXPLOIT_VULN,4462.531673425781,4469.4524602666215,6.920786840840265,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,343,16,[],None,None
EXPLOIT_VULN,4469.4524602666215,4477.443860797091,7.991400530469036,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,344,16,[],None,None
EXPLOIT_VULN,4477.443860797091,4482.243038420078,4.799177622987372,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,345,16,[],None,None
EXPLOIT_VULN,4482.243038420078,4484.719370690794,2.4763322707158295,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,346,16,[],None,None
EXPLOIT_VULN,4484.719370690794,4493.088281602963,8.368910912169667,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,347,16,[],None,None
EXPLOIT_VULN,4493.088281602963,4494.958461214706,1.8701796117429694,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,348,16,[],application,OSDiversity
SCAN_PORT,4515.9214811170295,4540.9214811170295,25.0,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,348,16,[],None,None
EXPLOIT_VULN,4540.9214811170295,4541.469930354749,0.5484492377190691,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,348,16,[],None,None
EXPLOIT_VULN,4541.469930354749,4543.903820858597,2.433890503848488,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,349,16,[],None,None
EXPLOIT_VULN,4543.903820858597,4546.539168488335,2.635347629738135,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,350,16,[],None,None
EXPLOIT_VULN,4546.539168488335,4548.575314827927,2.036146339592051,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,351,16,[],None,None
EXPLOIT_VULN,4548.575314827927,4553.63180931683,5.056494488902899,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,352,16,[],None,None
EXPLOIT_VULN,4553.63180931683,4555.790464772069,2.1586554552386588,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,353,16,[],None,None
EXPLOIT_VULN,4555.790464772069,4556.438984563816,0.648519791747276,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,354,16,[],None,None
EXPLOIT_VULN,4556.438984563816,4558.967042358914,2.528057795097993,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,355,16,[],None,None
EXPLOIT_VULN,4558.967042358914,4563.45546963943,4.48842728051568,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,356,16,[],None,None
EXPLOIT_VULN,4563.45546963943,4564.397252287449,0.941782648019398,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,357,16,[],None,None
EXPLOIT_VULN,4564.397252287449,4565.390473313982,0.9932210265324102,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,358,16,[],None,None
EXPLOIT_VULN,4565.390473313982,4565.927626093068,0.5371527790866821,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,359,16,[],None,None
EXPLOIT_VULN,4565.927626093068,4567.094234775701,1.1666086826326136,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,360,16,[],None,None
EXPLOIT_VULN,4567.094234775701,4569.262790245642,2.1685554699406566,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,361,16,[],None,None
EXPLOIT_VULN,4569.262790245642,4570.032859758433,0.7700695127914514,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,362,16,[],None,None
EXPLOIT_VULN,4570.032859758433,4578.171480367502,8.138620609069221,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,363,16,[],None,None
EXPLOIT_VULN,4578.171480367502,4582.418431611166,4.246951243663716,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,364,16,[],None,None
EXPLOIT_VULN,4582.418431611166,4585.404242830777,2.985811219610696,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,365,16,[],None,None
EXPLOIT_VULN,4585.404242830777,4591.6119624636085,6.207719632831868,29,4ddaa79c-959b-4271-a344-b83a2fd65dd7,None,None,2,366,16,[],None,None
